name,description,owner
A Nurse's Calling,"A Nurse's Calling is a Unique Perk belonging to The Nurse . Prestige The Nurse to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of A Nurse's Calling for all other Characters.",
Ace in the Hole,"Ace in the Hole is a Unique Perk belonging to Ace Visconti . Prestige Ace Visconti to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Ace in the Hole for all other Characters.",
Adrenaline,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_Adrenaline_WhileInjured.mp4,
Aftercare,"Aftercare is a Unique Perk belonging to Jeff Johansen . Prestige Jeff Johansen to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Aftercare for all other Characters.",
Agitation,"You get excited in anticipation of hooking your prey. Increases your speed while transporting bodies by 18% . While transporting a body, your Terror Radius is increased by 12 metres .",
Alert,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_Alert_Generator.mp4,
Alien Instinct,"Alien Instinct is a Unique Perk belonging to The Xenomorph . Prestige The Xenomorph to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Alien Instinct for all other Characters.",
All-Shaking Thunder,"All-Shaking Thunder is a Unique Perk belonging to The Houndmaster . Prestige The Houndmaster to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of All-Shaking Thunder for all other Characters.",
Any Means Necessary,"Any Means Necessary is a Unique Perk belonging to Yui Kimura . Prestige Yui Kimura to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Any Means Necessary for all other Characters.",
Appraisal,"Appraisal is a Unique Perk belonging to Élodie Rakoto . Prestige Élodie Rakoto to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Appraisal for all other Characters.",
Autodidact,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_Autodidact_SecondToken.mp4,
Awakened Awareness,"Awakened Awareness is a Unique Perk belonging to The Mastermind . Prestige The Mastermind to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Awakened Awareness for all other Characters.",
Babysitter,"Babysitter is a Unique Perk belonging to Steve Harrington . Prestige Steve Harrington to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Babysitter for all other Characters.",
Background Player,"Background Player is a Unique Perk belonging to Renato Lyra . Prestige Renato Lyra to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Background Player for all other Characters.",
Balanced Landing,"Balanced Landing is a Unique Perk belonging to Nea Karlsson . Prestige Nea Karlsson to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Balanced Landing for all other Characters.",
Bamboozle,"Bamboozle is a Unique Perk belonging to The Clown . Prestige The Clown to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Bamboozle for all other Characters.",
Barbecue & Chilli,"A deep bond with The Entity unlocks potential in one's Aura-reading ability. After hooking a Survivor, all Survivors who are farther 40 metres away from that Hook have their Aura revealed for 4 seconds . Each time a Survivor is hooked for the first time, gain a 25 % stack-able bonus to all Bloodpoint gains up to a maximum of 100% . The Bonus Bloodpoints are only awarded post-Trial.",
Bardic Inspiration,"Bardic Inspiration is a Unique Perk belonging to Aestri Yazar & Baermar Uraz . Prestige Aestri Yazar & Baermar Uraz to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Bardic Inspiration for all other Characters.",
Batteries Included,"Being somewhere between man and machine has its upsides. Whenever you are within 12 metres of a completed Generator , you are granted a +5 % Haste Status Effect . This effect lingers for 5second(s) after leaving the Generator's range. Batteries Included is disabled once the Exit Gates are powered.",
Beast of Prey,"Your lust for a kill is so intense that your connection with the Entity is momentarily lost, making you totally unpredictable. Upon gaining the Bloodlust Status Effect , Beast of Prey activates: Grants the Undetectable Status Effect for as long as Bloodlust is active. Beast of Prey grants 50% bonus Bloodpoints for actions in the Hunter Category.",
Better Together,"Better Together is a Unique Perk belonging to Nancy Wheeler . Prestige Nancy Wheeler to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Better Together for all other Characters.",
Better than New,"Better than New is a Unique Perk belonging to Rebecca Chambers . Prestige Rebecca Chambers to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Better than New for all other Characters.",
Bite the Bullet,"Bite the Bullet is a Unique Perk belonging to Leon Scott Kennedy . Prestige Leon Scott Kennedy to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Bite the Bullet for all other Characters.",
Bitter Murmur,"Unlocks potential in one's Aura-reading abilities. Each time a Generator is fully repaired, Survivors within 16 metres of the completed Generator will be revealed for 5 seconds . When the last Generator is fully repaired, all the Survivors' Auras are revealed for 10seconds .",
Blast Mine,"Blast Mine is a Unique Perk belonging to Jill Valentine . Prestige Jill Valentine to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Blast Mine for all other Characters.",
Blood Echo,"Blood Echo is a Unique Perk belonging to The Oni . Prestige The Oni to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Blood Echo for all other Characters.",
Blood Pact,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_BloodPact_HealingObsession.mp4,
Blood Rush,"Blood Rush is a Unique Perk belonging to Renato Lyra . Prestige Renato Lyra to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Blood Rush for all other Characters.",
Blood Warden,"Blood Warden is a Unique Perk belonging to The Nightmare . Prestige The Nightmare to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Blood Warden for all other Characters.",
Bloodhound,"Like a hunting scent hound, you smell traces of blood at a great distance. Pools of Blood are slightly / moderately / considerably more discernible than normal and can be tracked for 3seconds longer than normal.",
Boil Over,"Boil Over is a Unique Perk belonging to Kate Denson . Prestige Kate Denson to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Boil Over for all other Characters.",
Bond,"Bond is a Unique Perk belonging to Dwight Fairfield . Prestige Dwight Fairfield to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Bond for all other Characters.",
Boon: Circle of Healing,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_BoonCoH_AltruisticHealing.mp4,
Boon: Dark Theory,"Boon: Dark Theory is a Unique Perk belonging to Yoichi Asakawa . Prestige Yoichi Asakawa to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Boon: Dark Theory for all other Characters.",
Boon: Exponential,"Boon: Exponential is a Unique Perk belonging to Jonah Vasquez . Prestige Jonah Vasquez to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Boon: Exponential for all other Characters.",
Boon: Illumination,"Boon: Illumination is a Unique Perk belonging to Alan Wake . Prestige Alan Wake to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Boon: Illumination for all other Characters.",
Boon: Shadow Step,"Boon: Shadow Step is a Unique Perk belonging to Mikaela Reid . Prestige Mikaela Reid to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Boon: Shadow Step for all other Characters.",
Borrowed Time,"Borrowed Time is a Unique Perk belonging to Bill Overbeck . Prestige Bill Overbeck to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Borrowed Time for all other Characters.",
Botany Knowledge,"Botany Knowledge is a Unique Perk belonging to Claudette Morel . Prestige Claudette Morel to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Botany Knowledge for all other Characters.",
Breakdown,"Breakdown is a Unique Perk belonging to Jeff Johansen . Prestige Jeff Johansen to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Breakdown for all other Characters.",
Breakout,"Breakout is a Unique Perk belonging to Yui Kimura . Prestige Yui Kimura to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Breakout for all other Characters.",
Brutal Strength,"Brutal Strength is a Unique Perk belonging to The Trapper . Prestige The Trapper to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Brutal Strength for all other Characters.",
Buckle Up,"Buckle Up is a Unique Perk belonging to Ash Williams . Prestige Ash Williams to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Buckle Up for all other Characters.",
Built to Last,"Built to Last is a Unique Perk belonging to Felix Richter . Prestige Felix Richter to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Built to Last for all other Characters.",
Call of Brine,"Your psychic abilities influence technology in devastating ways. After performing the Damage Generator action on a Generator , Call of Brine activates for 60 seconds . The damaged Generator regresses at 200% of the normal Regression speed and its Aura is revealed to you in yellow . Receive a Loud Noise Notification each time a Survivor hits a Good Skill Check on the affected Generator.",
Calm Spirit,"Calm Spirit is a Unique Perk belonging to Jake Park . Prestige Jake Park to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Calm Spirit for all other Characters.",
Camaraderie,"Camaraderie is a Unique Perk belonging to Steve Harrington . Prestige Steve Harrington to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Camaraderie for all other Characters.",
Champion of Light,"Champion of Light is a Unique Perk belonging to Alan Wake . Prestige Alan Wake to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Champion of Light for all other Characters.",
Chemical Trap,"Chemical Trap is a Unique Perk belonging to Ellen Ripley . Prestige Ellen Ripley to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Chemical Trap for all other Characters.",
Clairvoyance,"Clairvoyance is a Unique Perk belonging to Mikaela Reid . Prestige Mikaela Reid to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Clairvoyance for all other Characters.",
Clean Break,"Clean Break is a Unique Perk belonging to Taurie Cain . Prestige Taurie Cain to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Clean Break for all other Characters.",
Corrective Action,"Corrective Action is a Unique Perk belonging to Jonah Vasquez . Prestige Jonah Vasquez to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Corrective Action for all other Characters.",
Corrupt Intervention,"Your prayers invoke a dark power that meddles with the Survivors' chances of survival. At the start of the Trial, the 3 Generators located farthest from you are blocked by The Entity for 120seconds . Corrupt Intervention deactivates prematurely once the first Survivor is put into the Dying State .",
Coulrophobia,Your presence alone instils great fear. Survivors inside your Terror Radius suffer from the following effects: Reduces the Healing speed by 50% . Increases the Rotation speed of Skill Checks by +50 % .,
Counterforce,"Counterforce is a Unique Perk belonging to Jill Valentine . Prestige Jill Valentine to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Counterforce for all other Characters.",
Coup de Grâce,"As the end nears, you go in for the kill. Whenever a Generator is completed, Coup de Grâce gains 2 Tokens , up to a maximum of 10 Tokens : Increases the distance of your next Lunge Attack by 80% , while consuming 1 Token . Coup de Grâce can only hold a maximum of 5 Tokens at a time.",
Cruel Limits,"Your ties to the otherworldly manifest when your prey attempts to get away. Whenever a Generator is completed, Cruel Limits activates: Blocks every Vault location within 24 metres of the completed Generator for all Survivors for the next 30seconds . The Auras of the blocked Vault locations are highlighted to you in yellow .",
Cut Loose,"Cut Loose is a Unique Perk belonging to Thalita Lyra . Prestige Thalita Lyra to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Cut Loose for all other Characters.",
Dance With Me,"Dance With Me is a Unique Perk belonging to Kate Denson . Prestige Kate Denson to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dance With Me for all other Characters.",
Dark Arrogance,"Dark Arrogance is a Unique Perk belonging to The Lich . Prestige The Lich to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dark Arrogance for all other Characters.",
Dark Devotion,"The display of your Powers creates a whirlwind of panic that spreads throughout the land. You become obsessed with one Survivor. Hitting the Obsession with your basic attack causes the Obsession to emit a Terror Radius of 32 metres for 20 seconds . During that time, your Terror Radius is reduced to 0 metres . This effect can only be triggered once every 30seconds . The Obsession hears the Terror Radius they emit for the duration. The Killer can only be obsessed with one Survivor at a time.",
Dark Sense,"""Take it from an old-timer: Slow down, don't rush and try not to worry so much! The best way to beat him is to know how he thinks."" — Murf, The Lost Tapes",
Darkness Revealed,"In your presence, places once thought to be safe are perhaps the most dangerous. Searching a Locker has the following effect: The Auras of Survivors within 8 metres of any Locker are revealed to you for 5seconds . Darkness Revealed has a cool-down of 30 seconds .",
Dead Hard,"Dead Hard is a Unique Perk belonging to David King . Prestige David King to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dead Hard for all other Characters.",
Dead Man's Switch,"Dead Man's Switch is a Unique Perk belonging to The Deathslinger . Prestige The Deathslinger to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dead Man's Switch for all other Characters.",
Deadline,"Deadline is a Unique Perk belonging to Alan Wake . Prestige Alan Wake to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Deadline for all other Characters.",
Deathbound,"Deathbound is a Unique Perk belonging to The Executioner . Prestige The Executioner to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Deathbound for all other Characters.",
Deception,"Your adventurous lifestyle requires moments of crafty misdirection. Interacting with a Locker while holding the Sprint Button has the following effects: You do not enter the Locker. The Locker's doors swing open and close swiftly, feining a Survivor entering it. Triggers a Loud Noise Notification at the Locker's location, feining a Survivor rushing to enter it. Suppresses the creation of Scratch Marks and Pools of Blood for 3 seconds . Deception has a cool-down of 40seconds .",
Decisive Strike,"Decisive Strike is a Unique Perk belonging to Laurie Strode . Prestige Laurie Strode to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Decisive Strike for all other Characters.",
Deerstalker,"When a Survivor sees your aura, you see their aura. Every 30seconds, reveal your aura to the Survivor with the lowest chase time for 3 seconds.",
Deliverance,https://deadbydaylight.fandom.com/wiki/File:PerkAnimation_Deliverance_SelfUnhooking.mp4,
Desperate Measures,"Desperate Measures is a Unique Perk belonging to Felix Richter . Prestige Felix Richter to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Desperate Measures for all other Characters.",
Detective's Hunch,"Unlocks potential in one's Aura-reading ability. After a Generator is completed, the Auras of Generators, Chests and Totems within 64metres are revealed to you for 10 seconds . If you are holding a Map that can track Objectives, Generators revealed by Detective's Hunch are added to the Map.",
Discordance,"Any Generator within a range of 128metres that is being repaired by 2 or more Survivors is marked by a yellow Aura. When the Generator is first highlighted, Discordance triggers a Loud Noise notification on the Generator. After the Generator is no longer within range or is being repaired by just 1 Survivor , the highlighted Aura remains for another 4 seconds .",
Dissolution,"Dissolution is a Unique Perk belonging to The Dredge . Prestige The Dredge to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dissolution for all other Characters.",
Distortion,"Distortion is a Unique Perk belonging to Jeff Johansen . Prestige Jeff Johansen to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Distortion for all other Characters.",
Distressing,Your horrifying emanation strikes at a supernaturally long distance. Your Terror Radius is increased by 26% . Gain 100 % more Bloodpoints for actions in the Deviousness Category.,
Diversion,"After being within the Killer's Terror Radius for 45 seconds , Diversion activates: Press the Active Ability button while crouched and motionless to throw a pebble, creating a distraction for the Killer at a distance of 20metres from your location. The distraction consists of the following: Triggers a Loud Noise Notification . Creates fake Scratch Marks. Diversion deactivates after use and resets its timer.",
Dominance,"Dominance is a Unique Perk belonging to The Dark Lord . Prestige The Dark Lord to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dominance for all other Characters.",
Dragon's Grip,"Performing the Damage Generator Action on a Generator activates Dragon's Grip for the next 30 seconds : The first Survivor interacting with the damaged Generator will scream, revealing their location for 4 seconds , and suffer from the Exposed Status Effect for 60 seconds . Dragon's Grip has a cool-down of 80seconds .",
Dramaturgy,"Dramaturgy is a Unique Perk belonging to Nicolas Cage . Prestige Nicolas Cage to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Dramaturgy for all other Characters.",
Dying Light,Hooked Non-Obsession Survivors 10 times . Only achievable if the Obsession switched to another Survivor before the 9th Hook .,
Empathic Connection,"Empathic Connection is a Unique Perk belonging to Yoichi Asakawa . Prestige Yoichi Asakawa to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Empathic Connection for all other Characters.",
Empathy,"Empathy is a Unique Perk belonging to Claudette Morel . Prestige Claudette Morel to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Empathy for all other Characters.",
Enduring,"Enduring is a Unique Perk belonging to The Hillbilly . Prestige The Hillbilly to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Enduring for all other Characters.",
Eruption,"The NE-α parasite provides you with the intelligence and awareness needed to set a trap. Performing the Damage Generator Action on a Generator applies Eruption : All effected Generators are highlighted to you in yellow . The next time any Survivor enters the Dying State by any means, all affected Generators explode and immediately start regressing, which removes the highlighted Aura. Applies an immediate Progression penalty of -10 % of their total progress. Causes all Survivors repairing the afflicted Generators to scream and reveal their Aura to you for 12seconds . Eruption has a cool-down of 30 seconds .",
Exultation,"Exultation is a Unique Perk belonging to Trevor Belmont . Prestige Trevor Belmont to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Exultation for all other Characters.",
Eyes of Belmont,"Eyes of Belmont is a Unique Perk belonging to Trevor Belmont . Prestige Trevor Belmont to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Eyes of Belmont for all other Characters.",
Fast Track,"Fast Track is a Unique Perk belonging to Yun-Jin Lee . Prestige Yun-Jin Lee to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Fast Track for all other Characters.",
Finesse,"Finesse is a Unique Perk belonging to Lara Croft . Prestige Lara Croft to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Finesse for all other Characters.",
Fire Up,"The increased pressure of losing your preys fills you with anger and gives you unsuspected motivation. Each time the Survivors complete repairs on a Generator, Fire Up grows in power and grants a speed bonus to pick up, drop, Pallet break, Generator damage and vaults. 2 Tokens : receive 10% action speed bonus. 3 Tokens : receive 12% action speed bonus. 4 Tokens : receive 14% action speed bonus.",
Fixated,"Fixated is a Unique Perk belonging to Nancy Wheeler . Prestige Nancy Wheeler to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Fixated for all other Characters.",
Flashbang,"Flashbang is a Unique Perk belonging to Leon Scott Kennedy . Prestige Leon Scott Kennedy to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Flashbang for all other Characters.",
Flip-Flop,"Flip-Flop is a Unique Perk belonging to Ash Williams . Prestige Ash Williams to Prestige 1, 2, 3 respectively to unlock Tier I , Tier II , Tier III of Flip-Flop for all other Characters.",
